基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
統一大滿貫基金,4,國泰綜合證券,6267151,7.76%,6268063000,6267151,0.10%,統一投信,統一大滿貫基金
統一大滿貫基金,5,香港上海滙豐證券,5651570,6.99%,5652303000,5651570,0.10%,統一投信,統一大滿貫基金
統一亞太基金,1,統一綜合證券,514809,31.51%,371752750,514809,0.14%,統一投信,統一亞太基金
統一亞太基金,2,凱基證券,174330,10.67%,163244708,174330,0.11%,統一投信,統一亞太基金
統一亞太基金,3,Daiwa-HK,172079,10.53%,159212196,172079,0.11%,統一投信,統一亞太基金
統一亞太基金,4,國泰綜合證券,170238,10.42%,121135544,170238,0.14%,統一投信,統一亞太基金
統一亞太基金,5,永豐金證券,177192,10.84%,118617437,177192,0.15%,統一投信,統一亞太基金
統一大龍印基金,1,統一綜合證券,4274081,31.67%,3691352785,4158468,0.11%,統一投信,統一大龍印基金
統一大龍印基金,2,元大證券,1475316,10.93%,1263993494,1433499,0.11%,統一投信,統一大龍印基金
統一大龍印基金,3,Daiwa-HK,1026716,7.61%,1237215381,1025204,0.08%,統一投信,統一大龍印基金
統一大龍印基金,4,CITIC-SS,1063482,7.88%,1063478938,1063482,0.10%,統一投信,統一大龍印基金
統一大龍印基金,5,Guosen-SZ,911530,6.76%,911518433,911530,0.10%,統一投信,統一大龍印基金
統一大中華中小基金,1,統一綜合證券,3108825,28.90%,2840325750,3108825,0.11%,統一投信,統一大中華中小基金
統一大中華中小基金,2,凱基證券,1326987,12.34%,1309473139,1326987,0.10%,統一投信,統一大中華中小基金
統一大中華中小基金,3,CITIC-SS,819614,7.62%,819609188,819614,0.10%,統一投信,統一大中華中小基金
統一大中華中小基金,4,Daiwa-HK,713088,6.63%,574115209,713088,0.12%,統一投信,統一大中華中小基金
統一大中華中小基金,5,Jefferies LCC,675751,6.28%,563125885,675751,0.12%,統一投信,統一大中華中小基金
統一新亞洲科技能源基金,1,統一綜合證券,2874194,28.15%,2547651464,2835709,0.11%,統一投信,統一新亞洲科技能源基金
統一新亞洲科技能源基金,2,Daiwa-HK,1486376,14.56%,1725093265,1486376,0.09%,統一投信,統一新亞洲科技能源基金
統一新亞洲科技能源基金,3,富邦證券,811814,7.95%,594256791,811814,0.14%,統一投信,統一新亞洲科技能源基金
統一新亞洲科技能源基金,4,國泰綜合證券,675716,6.62%,543290359,675716,0.12%,統一投信,統一新亞洲科技能源基金
統一新亞洲科技能源基金,5,Jefferies LCC,607579,5.95%,506315331,607579,0.12%,統一投信,統一新亞洲科技能源基金
統一亞洲大金磚基金,1,統一綜合證券,112489,31.79%,83215742,112489,0.14%,統一投信,統一亞洲大金磚基金
統一亞洲大金磚基金,2,Guosen-SZ,46360,13.10%,46358056,46360,0.10%,統一投信,統一亞洲大金磚基金
統一亞洲大金磚基金,3,國泰綜合證券,60388,17.07%,41122878,60388,0.15%,統一投信,統一亞洲大金磚基金
統一亞洲大金磚基金,4,兆豐證券,31293,8.84%,31301000,31293,0.10%,統一投信,統一亞洲大金磚基金
統一亞洲大金磚基金,5,富邦證券,32806,9.27%,24650772,32806,0.13%,統一投信,統一亞洲大金磚基金
統一大龍騰中國基金,1,統一綜合證券,3120861,30.63%,2639856737,3070980,0.12%,統一投信,統一大龍騰中國基金
統一大龍騰中國基金,2,凱基證券,1105157,10.85%,1049307546,1105157,0.11%,統一投信,統一大龍騰中國基金
統一大龍騰中國基金,3,國泰綜合證券,1112996,10.92%,985001317,1092448,0.11%,統一投信,統一大龍騰中國基金
統一大龍騰中國基金,4,Industrial Securities-SZ,954630,9.37%,954606066,954630,0.10%,統一投信,統一大龍騰中國基金
統一大龍騰中國基金,5,SWHY-SZ,796988,7.82%,796971873,796988,0.10%,統一投信,統一大龍騰中國基金
統一全球新科技基金,1,統一綜合證券,19421906,33.86%,16222605232,18989885,0.12%,統一投信,統一全球新科技基金
統一全球新科技基金,2,Daiwa-HK,3717063,6.48%,9700040992,3717063,0.04%,統一投信,統一全球新科技基金
統一全球新科技基金,3,國泰綜合證券,4260511,7.43%,3572798640,4112452,0.12%,統一投信,統一全球新科技基金
統一全球新科技基金,4,富邦證券,3680396,6.42%,3072375493,3680396,0.12%,統一投信,統一全球新科技基金
統一全球新科技基金,5,永豐金證券,3468796,6.05%,2771945068,3468796,0.13%,統一投信,統一全球新科技基金
統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1,統一綜合證券,672622,31.78%,583169970,672622,0.12%,統一投信,統一全球動態多重資產基金
統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2,兆豐證券,221391,10.46%,221440730,221391,0.10%,統一投信,統一全球動態多重資產基金
統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3,Daiwa-HK,54912,2.59%,193280370,54912,0.03%,統一投信,統一全球動態多重資產基金
統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4,凱基證券,196546,9.29%,185459661,196546,0.11%,統一投信,統一全球動態多重資產基金
統一全球動態多重資產基金 (基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5,國泰綜合證券,199913,9.45%,184332648,199913,0.11%,統一投信,統一全球動態多重資產基金
統一強漢基金,1,統一綜合證券,10615024,30.34%,8877234914,10615024,0.12%,統一投信,統一強漢基金
統一強漢基金,2,Industrial Securities-SZ,3506431,10.02%,3506382614,3506431,0.10%,統一投信,統一強漢基金
統一強漢基金,3,SWHY-SZ,2894155,8.27%,2894117870,2894155,0.10%,統一投信,統一強漢基金
統一強漢基金,4,SinoLink-SS,2023918,5.78%,2023901715,2023918,0.10%,統一投信,統一強漢基金
統一強漢基金,5,凱基證券,1937379,5.54%,1871494926,1937379,0.10%,統一投信,統一強漢基金
統一台灣動力基金,1,統一綜合證券,8905849,28.74%,8908388216,8905849,0.10%,統一投信,統一台灣動力基金
統一台灣動力基金,2,凱基證券,3710761,11.97%,3711699250,3710761,0.10%,統一投信,統一台灣動力基金
統一台灣動力基金,3,台新證券,3283404,10.59%,3283797000,3283404,0.10%,統一投信,統一台灣動力基金
統一台灣動力基金,4,兆豐證券,2888349,9.32%,2888845900,2888349,0.10%,統一投信,統一台灣動力基金
統一台灣動力基金,5,國泰綜合證券,2476076,7.99%,2476612700,2476076,0.10%,統一投信,統一台灣動力基金
統一大東協高股息基金,1,統一綜合證券,223019,31.35%,178204431,223019,0.13%,統一投信,統一大東協高股息基金
統一大東協高股息基金,2,Daiwa-HK,105666,14.85%,87976499,105666,0.12%,統一投信,統一大東協高股息基金
統一大東協高股息基金,3,兆豐證券,84323,11.85%,84363500,84323,0.10%,統一投信,統一大東協高股息基金
統一大東協高股息基金,4,凱基證券,77452,10.89%,74268164,77452,0.10%,統一投信,統一大東協高股息基金
統一大東協高股息基金,5,華南永昌綜合證券,47971,6.74%,34661649,47971,0.14%,統一投信,統一大東協高股息基金
統一NYSE FANG+ ETF基金,1,統一綜合證券,1985696,40.79%,15859539405,1985696,0.01%,統一投信,統一NYSE FANG+ ETF基金
統一NYSE FANG+ ETF基金,2,元大證券,2164171,44.46%,12236638111,2164171,0.02%,統一投信,統一NYSE FANG+ ETF基金
統一NYSE FANG+ ETF基金,3,永豐金證券,341288,7.01%,1825151875,341288,0.02%,統一投信,統一NYSE FANG+ ETF基金
統一NYSE FANG+ ETF基金,4,富邦證券,249422,5.12%,1332205372,249422,0.02%,統一投信,統一NYSE FANG+ ETF基金
統一NYSE FANG+ ETF基金,5,華南永昌綜合證券,73999,1.52%,489873490,73999,0.02%,統一投信,統一NYSE FANG+ ETF基金
統一奔騰基金,1,統一綜合證券,32994054,29.86%,32995349450,32994054,0.10%,統一投信,統一奔騰基金
統一奔騰基金,2,元大證券,13797435,12.49%,13797790250,13797435,0.10%,統一投信,統一奔騰基金
統一奔騰基金,3,凱基證券,10202048,9.23%,10202606820,10202048,0.10%,統一投信,統一奔騰基金
統一奔騰基金,4,兆豐證券,8465210,7.66%,8465693100,8465210,0.10%,統一投信,統一奔騰基金
統一奔騰基金,5,群益金鼎證券,5707790,5.17%,5708906050,5707790,0.10%,統一投信,統一奔騰基金
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),1,JP Morgan,0,0.00%,718183041,0,0.00%,統一投信,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),2,Jane Street Group-HK,0,0.00%,682667879,0,0.00%,統一投信,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),3,元大證券,0,0.00%,558387416,0,0.00%,統一投信,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),4,Susquehanna International,0,0.00%,362432927,0,0.00%,統一投信,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金
統一彭博10年期以上Aa至A級美元優質公司債券ETF基金 (基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,統一投信,統一彭博10年期以上Aa至A級美元優質公司債券ETF基金
統一全球智聯網AIoT基金,1,統一綜合證券,6673418,28.61%,5856495324,6564072,0.11%,統一投信,統一全球智聯網AIoT基金
統一全球智聯網AIoT基金,2,兆豐證券,2828397,12.12%,2828613850,2828397,0.10%,統一投信,統一全球智聯網AIoT基金
統一全球智聯網AIoT基金,3,Daiwa-HK,2472360,10.60%,2324855352,2419161,0.10%,統一投信,統一全球智聯網AIoT基金
統一全球智聯網AIoT基金,4,凱基證券,2050678,8.79%,2012518774,2050678,0.10%,統一投信,統一全球智聯網AIoT基金
統一全球智聯網AIoT基金,5,永豐金證券,1673271,7.17%,1319230247,1561642,0.12%,統一投信,統一全球智聯網AIoT基金
統一統信基金,1,統一綜合證券,1221775,29.03%,1221938628,1221775,0.10%,統一投信,統一統信基金
統一統信基金,2,凱基證券,310373,7.38%,310440875,310373,0.10%,統一投信,統一統信基金
統一統信基金,3,彰化商業銀行,258520,6.14%,258588000,258520,0.10%,統一投信,統一統信基金
統一統信基金,4,華南永昌綜合證券,216191,5.14%,216212900,216191,0.10%,統一投信,統一統信基金
統一統信基金,5,群益金鼎證券,207219,4.92%,207247351,207219,0.10%,統一投信,統一統信基金
統一經建基金,1,統一綜合證券,3225654,28.92%,3225782900,3225654,0.10%,統一投信,統一經建基金
統一經建基金,2,凱基證券,1404503,12.59%,1404553600,1404503,0.10%,統一投信,統一經建基金
統一經建基金,3,玉山綜合證券,770638,6.91%,770657900,770638,0.10%,統一投信,統一經建基金
統一經建基金,4,大和國泰證券,747534,6.70%,747548500,747534,0.10%,統一投信,統一經建基金
統一經建基金,5,群益金鼎證券,608128,5.45%,608176000,608128,0.10%,統一投信,統一經建基金
統一黑馬基金,1,統一綜合證券,41101275,28.91%,41103108520,41101275,0.10%,統一投信,統一黑馬基金
統一黑馬基金,2,元大證券,14011820,9.86%,14012674900,14011820,0.10%,統一投信,統一黑馬基金
統一黑馬基金,3,凱基證券,12477981,8.78%,12478541800,12477981,0.10%,統一投信,統一黑馬基金
統一黑馬基金,4,兆豐證券,9680316,6.81%,9680851950,9680316,0.10%,統一投信,統一黑馬基金
統一黑馬基金,5,群益金鼎證券,8397131,5.91%,8397915450,8397131,0.10%,統一投信,統一黑馬基金
統一龍馬基金,1,統一綜合證券,12332838,29.08%,12333663200,12332838,0.10%,統一投信,統一龍馬基金
統一龍馬基金,2,凱基證券,4597779,10.84%,4597992600,4597779,0.10%,統一投信,統一龍馬基金
統一龍馬基金,3,元大證券,3881225,9.15%,3881424500,3881225,0.10%,統一投信,統一龍馬基金
統一龍馬基金,4,永豐金證券,2984977,7.04%,2985134000,2984977,0.10%,統一投信,統一龍馬基金
統一龍馬基金,5,富邦證券,2649494,6.25%,2649592000,2649494,0.10%,統一投信,統一龍馬基金
統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),1,元大證券,0,0.00%,7268297801,0,0.00%,統一投信,統一彭博美國20年期以上公債ETF基金
統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),2,Jane Street Group-HK,0,0.00%,4695043419,0,0.00%,統一投信,統一彭博美國20年期以上公債ETF基金
統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),3,Susquehanna International,0,0.00%,447346382,0,0.00%,統一投信,統一彭博美國20年期以上公債ETF基金
統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),4,nan,0,0.00%,0,0,0.00%,統一投信,統一彭博美國20年期以上公債ETF基金
統一彭博美國20年期以上公債ETF基金 (基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,統一投信,統一彭博美國20年期以上公債ETF基金
統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),1,統一綜合證券,4846033,29.17%,4847077240,4846033,0.10%,統一投信,統一台灣高息優選基金
統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),2,元大證券,2180651,13.12%,2180890550,2180651,0.10%,統一投信,統一台灣高息優選基金
統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),3,兆豐證券,1794587,10.80%,1794694000,1794587,0.10%,統一投信,統一台灣高息優選基金
統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),4,國泰綜合證券,1668044,10.04%,1668296000,1668044,0.10%,統一投信,統一台灣高息優選基金
統一台灣高息優選基金 (本基金並無保證收益及配息，配息來源可能為本金及收益平準金),5,凱基證券,1266474,7.62%,1266695158,1266474,0.10%,統一投信,統一台灣高息優選基金
統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),1,統一綜合證券,13796494,29.08%,13811557900,13796494,0.10%,統一投信,統一台灣高息動能ETF基金
統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),2,元大證券,12235491,25.79%,12243687436,12235491,0.10%,統一投信,統一台灣高息動能ETF基金
統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),3,凱基證券,4722587,9.95%,4726798900,4722587,0.10%,統一投信,統一台灣高息動能ETF基金
統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),4,群益金鼎證券,4082281,8.60%,4088425150,4082281,0.10%,統一投信,統一台灣高息動能ETF基金
統一台灣高息動能ETF基金 (本基金並無保證收益及配息，配息來源可能為收益平準金),5,富邦證券,3858789,8.13%,3863257600,3858789,0.10%,統一投信,統一台灣高息動能ETF基金
統一中小基金,1,統一綜合證券,8601355,29.06%,8601770145,8601355,0.10%,統一投信,統一中小基金
